,Date,Symbol,Size_Factor,Adj Close,Capitalization,Industry,Invest_Amount,Shares
10292,2016-11-16,HEG,0.1008,142.11636352539062,SMALLCAP,INDUSTRIAL MANUFACTURING,20160.0,142.0
10293,2016-11-16,ALKYLAMINE,0.10048,295.6567077636719,SMALLCAP,CHEMICALS,20096.0,68.0
10294,2016-11-16,PHILIPCARB,0.10016,35.05242919921875,SMALLCAP,CHEMICALS,20032.0,571.0
10295,2016-11-16,BHARATRAS,0.09984,1701.5316162109375,SMALLCAP,FERTILISERS & PESTICIDES,19968.0,12.0
10296,2016-11-16,ESABINDIA,0.09952,493.9259338378906,SMALLCAP,INDUSTRIAL MANUFACTURING,19904.0,40.0
10297,2016-11-16,POLYPLEX,0.0992,268.40878295898443,SMALLCAP,INDUSTRIAL MANUFACTURING,19840.0,74.0
10298,2016-11-16,ITI,0.09888,29.899999618530273,MIDCAP,TELECOM,19776.0,661.0
10299,2016-11-16,VAIBHAVGBL,0.09856,267.72293090820307,SMALLCAP,CONSUMER GOODS,19712.0,74.0
10280,2016-11-15,IOLCP,0.10144,97.0765380859375,SMALLCAP,PHARMA,20288.0,209.0
10281,2016-11-15,VENKEYS,0.10112,412.1466979980469,SMALLCAP,CONSUMER GOODS,20224.0,49.0
10282,2016-11-15,PHILIPCARB,0.1008,34.699302673339844,SMALLCAP,CHEMICALS,20160.0,581.0
10283,2016-11-15,HEG,0.10048,142.43157958984375,SMALLCAP,INDUSTRIAL MANUFACTURING,20096.0,141.0
10284,2016-11-15,ALKYLAMINE,0.10016,298.097412109375,SMALLCAP,CHEMICALS,20032.0,67.0
10285,2016-11-15,ESABINDIA,0.09984,477.8795471191406,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.0,42.0
10286,2016-11-15,BHARATRAS,0.09952,1751.7235107421875,SMALLCAP,FERTILISERS & PESTICIDES,19904.0,11.0
10287,2016-11-15,VAIBHAVGBL,0.0992,256.42916870117193,SMALLCAP,CONSUMER GOODS,19840.0,77.0
10288,2016-11-15,VMART,0.09888,461.9623107910156,SMALLCAP,CONSUMER GOODS,19776.0,43.0
10289,2016-11-15,POLYPLEX,0.09856,268.48532104492193,SMALLCAP,INDUSTRIAL MANUFACTURING,19712.0,73.0
10270,2016-11-11,IOLCP,0.10144,106.63150787353516,SMALLCAP,PHARMA,20288.0,190.0
10271,2016-11-11,VENKEYS,0.10112,447.0693054199219,SMALLCAP,CONSUMER GOODS,20224.0,45.0
10272,2016-11-11,HEG,0.1008,148.5557098388672,SMALLCAP,INDUSTRIAL MANUFACTURING,20160.0,136.0
10273,2016-11-11,ALKYLAMINE,0.10048,310.87506103515625,SMALLCAP,CHEMICALS,20096.0,65.0
10274,2016-11-11,PHILIPCARB,0.10016,38.65100860595703,SMALLCAP,CHEMICALS,20032.0,518.0
10275,2016-11-11,ESABINDIA,0.09984,502.59967041015625,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.0,40.0
10276,2016-11-11,BHARATRAS,0.09952,1876.129638671875,SMALLCAP,FERTILISERS & PESTICIDES,19904.0,11.0
10277,2016-11-11,POLYPLEX,0.0992,265.11578369140625,SMALLCAP,INDUSTRIAL MANUFACTURING,19840.0,75.0
10278,2016-11-11,VAIBHAVGBL,0.09888,276.720458984375,SMALLCAP,CONSUMER GOODS,19776.0,71.0
10279,2016-11-11,VMART,0.09856,498.26898193359375,SMALLCAP,CONSUMER GOODS,19712.0,40.0
10260,2016-11-10,IOLCP,0.10144,112.83731842041016,SMALLCAP,PHARMA,20288.0,180.0
10261,2016-11-10,HEG,0.10112,151.88796997070312,SMALLCAP,INDUSTRIAL MANUFACTURING,20224.0,133.0
10262,2016-11-10,ALKYLAMINE,0.1008,319.24993896484375,SMALLCAP,CHEMICALS,20160.0,63.0
10263,2016-11-10,VENKEYS,0.10048,483.8717041015625,SMALLCAP,CONSUMER GOODS,20096.0,42.0
10264,2016-11-10,PHILIPCARB,0.10016,39.67676544189453,SMALLCAP,CHEMICALS,20032.0,505.0
10265,2016-11-10,ESABINDIA,0.09984,522.4191284179689,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.0,38.0
10266,2016-11-10,BHARATRAS,0.09952,1899.302734375,SMALLCAP,FERTILISERS & PESTICIDES,19904.0,10.0
10267,2016-11-10,POLYPLEX,0.0992,269.48080444335943,SMALLCAP,INDUSTRIAL MANUFACTURING,19840.0,74.0
10268,2016-11-10,VMART,0.09888,500.8623352050781,SMALLCAP,CONSUMER GOODS,19776.0,39.0
10269,2016-11-10,VAIBHAVGBL,0.09856,287.2175598144531,SMALLCAP,CONSUMER GOODS,19712.0,69.0
10250,2016-11-09,IOLCP,0.10144,108.84786987304688,SMALLCAP,PHARMA,20288.0,186.0
10251,2016-11-09,ALKYLAMINE,0.10112,306.9986877441406,SMALLCAP,CHEMICALS,20224.0,66.0
10252,2016-11-09,HEG,0.1008,149.05105590820312,SMALLCAP,INDUSTRIAL MANUFACTURING,20160.0,135.0
10253,2016-11-09,VENKEYS,0.10048,473.7312316894531,SMALLCAP,CONSUMER GOODS,20096.0,42.0
10254,2016-11-09,PHILIPCARB,0.10016,42.4849967956543,SMALLCAP,CHEMICALS,20032.0,472.0
10255,2016-11-09,BHARATRAS,0.09984,1829.333740234375,SMALLCAP,FERTILISERS & PESTICIDES,19968.0,11.0
10256,2016-11-09,ESABINDIA,0.09952,516.6077880859375,SMALLCAP,INDUSTRIAL MANUFACTURING,19904.0,39.0
10257,2016-11-09,POLYPLEX,0.0992,256.0795288085937,SMALLCAP,INDUSTRIAL MANUFACTURING,19840.0,77.0
10258,2016-11-09,ITI,0.09888,30.04999923706055,MIDCAP,TELECOM,19776.0,658.0
10259,2016-11-09,VMART,0.09856,491.6859436035156,SMALLCAP,CONSUMER GOODS,19712.0,40.0
10240,2016-11-08,ALKYLAMINE,0.10144,316.3306884765625,SMALLCAP,CHEMICALS,20288.0,64.0
10241,2016-11-08,HEG,0.10112,156.66122436523438,SMALLCAP,INDUSTRIAL MANUFACTURING,20224.0,129.0
10242,2016-11-08,IOLCP,0.1008,122.8848114013672,SMALLCAP,PHARMA,20160.0,164.0
10243,2016-11-08,VENKEYS,0.10048,494.50677490234375,SMALLCAP,CONSUMER GOODS,20096.0,41.0
10244,2016-11-08,PHILIPCARB,0.10016,43.233299255371094,SMALLCAP,CHEMICALS,20032.0,463.0
10245,2016-11-08,ESABINDIA,0.09984,519.16650390625,SMALLCAP,INDUSTRIAL MANUFACTURING,19968.0,38.0
10246,2016-11-08,BHARATRAS,0.09952,1920.478271484375,SMALLCAP,FERTILISERS & PESTICIDES,19904.0,10.0
10247,2016-11-08,POLYPLEX,0.0992,261.4400634765625,SMALLCAP,INDUSTRIAL MANUFACTURING,19840.0,76.0
10248,2016-11-08,ITI,0.09888,31.20000076293945,MIDCAP,TELECOM,19776.0,634.0
10249,2016-11-08,VAIBHAVGBL,0.09856,285.01507568359375,SMALLCAP,CONSUMER GOODS,19712.0,69.0
10230,2016-11-07,HEG,0.1014446227929374,151.4827117919922,SMALLCAP,INDUSTRIAL MANUFACTURING,20288.924558587478,134.0
10231,2016-11-07,ALKYLAMINE,0.10112359550561797,320.2549133300781,SMALLCAP,CHEMICALS,20224.719101123595,63.0
10232,2016-11-07,IOLCP,0.10080256821829855,122.58929443359376,SMALLCAP,PHARMA,20160.51364365971,164.0
10233,2016-11-07,VENKEYS,0.10048154093097914,503.361083984375,SMALLCAP,CONSUMER GOODS,20096.308186195827,40.0
10234,2016-11-07,PHILIPCARB,0.10016051364365972,43.40986633300781,SMALLCAP,CHEMICALS,20032.102728731945,461.0
10235,2016-11-07,BHARATRAS,0.0998394863563403,1853.00634765625,SMALLCAP,FERTILISERS & PESTICIDES,19967.89727126806,11.0
10236,2016-11-07,ESABINDIA,0.09951845906902086,535.3864135742189,SMALLCAP,INDUSTRIAL MANUFACTURING,19903.691813804173,37.0
10237,2016-11-07,POLYPLEX,0.09919743178170144,262.55050659179693,SMALLCAP,INDUSTRIAL MANUFACTURING,19839.486356340287,76.0
10238,2016-11-07,JSL,0.09887640449438202,38.70000076293945,SMALLCAP,METALS,19775.280898876405,511.0
10239,2016-11-07,ITI,0.0985553772070626,31.35000038146973,MIDCAP,TELECOM,19711.075441412522,629.0
10220,2016-11-04,HEG,0.1014446227929374,148.91598510742188,SMALLCAP,INDUSTRIAL MANUFACTURING,20288.924558587478,136.0
10221,2016-11-04,ALKYLAMINE,0.10112359550561797,309.63079833984375,SMALLCAP,CHEMICALS,20224.719101123595,65.0
10222,2016-11-04,IOLCP,0.10080256821829855,121.40724182128906,SMALLCAP,PHARMA,20160.51364365971,166.0
10223,2016-11-04,VENKEYS,0.10048154093097914,487.7300109863281,SMALLCAP,CONSUMER GOODS,20096.308186195827,41.0
10224,2016-11-04,PHILIPCARB,0.10016051364365972,42.60270690917969,SMALLCAP,CHEMICALS,20032.102728731945,470.0
10225,2016-11-04,BHARATRAS,0.0998394863563403,1805.86083984375,SMALLCAP,FERTILISERS & PESTICIDES,19967.89727126806,11.0
10226,2016-11-04,POLYPLEX,0.09951845906902086,250.1063995361328,SMALLCAP,INDUSTRIAL MANUFACTURING,19903.691813804173,80.0
10227,2016-11-04,ESABINDIA,0.09919743178170144,530.18212890625,SMALLCAP,INDUSTRIAL MANUFACTURING,19839.486356340287,37.0
10228,2016-11-04,JSL,0.09887640449438202,37.5,SMALLCAP,METALS,19775.280898876405,527.0
10229,2016-11-04,KEI,0.0985553772070626,113.3156280517578,SMALLCAP,INDUSTRIAL MANUFACTURING,19711.075441412522,174.0
10210,2016-11-03,HEG,0.1014446227929374,152.15818786621094,SMALLCAP,INDUSTRIAL MANUFACTURING,20288.924558587478,133.0
10211,2016-11-03,ALKYLAMINE,0.10112359550561797,315.13427734375,SMALLCAP,CHEMICALS,20224.719101123595,64.0
10212,2016-11-03,IOLCP,0.10080256821829855,122.44154357910156,SMALLCAP,PHARMA,20160.51364365971,165.0
10213,2016-11-03,VENKEYS,0.10048154093097914,508.2581787109375,SMALLCAP,CONSUMER GOODS,20096.308186195827,40.0
10214,2016-11-03,PHILIPCARB,0.10016051364365972,44.00682067871094,SMALLCAP,CHEMICALS,20032.102728731945,455.0
10215,2016-11-03,BHARATRAS,0.0998394863563403,1876.0296630859373,SMALLCAP,FERTILISERS & PESTICIDES,19967.89727126806,11.0
10216,2016-11-03,ESABINDIA,0.09951845906902086,530.18212890625,SMALLCAP,INDUSTRIAL MANUFACTURING,19903.691813804173,38.0
10217,2016-11-03,POLYPLEX,0.09919743178170144,260.59771728515625,SMALLCAP,INDUSTRIAL MANUFACTURING,19839.486356340287,76.0
10218,2016-11-03,KEI,0.09887640449438202,116.17937469482422,SMALLCAP,INDUSTRIAL MANUFACTURING,19775.280898876405,170.0
10219,2016-11-03,JSL,0.0985553772070626,39.150001525878906,SMALLCAP,METALS,19711.075441412522,503.0
10200,2016-11-02,HEG,0.1014446227929374,153.68919372558594,SMALLCAP,INDUSTRIAL MANUFACTURING,20288.924558587478,132.0
10201,2016-11-02,ALKYLAMINE,0.10112359550561797,319.5370788574219,SMALLCAP,CHEMICALS,20224.719101123595,63.0
10202,2016-11-02,IOLCP,0.10080256821829855,124.75640869140624,SMALLCAP,PHARMA,20160.51364365971,162.0
10203,2016-11-02,VENKEYS,0.10048154093097914,510.5335998535156,SMALLCAP,CONSUMER GOODS,20096.308186195827,39.0
10204,2016-11-02,PHILIPCARB,0.10016051364365972,44.99054336547852,SMALLCAP,CHEMICALS,20032.102728731945,445.0
10205,2016-11-02,ESABINDIA,0.0998394863563403,518.90625,SMALLCAP,INDUSTRIAL MANUFACTURING,19967.89727126806,38.0
10206,2016-11-02,BHARATRAS,0.09951845906902086,1892.8101806640625,SMALLCAP,FERTILISERS & PESTICIDES,19903.691813804173,11.0
10207,2016-11-02,POLYPLEX,0.09919743178170144,268.90652465820307,SMALLCAP,INDUSTRIAL MANUFACTURING,19839.486356340287,74.0
10208,2016-11-02,KEI,0.09887640449438202,117.46311950683594,SMALLCAP,INDUSTRIAL MANUFACTURING,19775.280898876405,168.0
10209,2016-11-02,JSL,0.0985553772070626,39.70000076293945,SMALLCAP,METALS,19711.075441412522,497.0
10190,2016-11-01,HEG,0.1014446227929374,153.4640655517578,SMALLCAP,INDUSTRIAL MANUFACTURING,20288.924558587478,132.0
10191,2016-11-01,ALKYLAMINE,0.10112359550561797,330.6875915527344,SMALLCAP,CHEMICALS,20224.719101123595,61.0
10192,2016-11-01,VENKEYS,0.10080256821829855,512.7595825195311,SMALLCAP,CONSUMER GOODS,20160.51364365971,39.0
10193,2016-11-01,IOLCP,0.10048154093097914,131.01145935058594,SMALLCAP,PHARMA,20096.308186195827,153.0
10194,2016-11-01,ESABINDIA,0.10016051364365972,503.1634521484375,SMALLCAP,INDUSTRIAL MANUFACTURING,20032.102728731945,40.0
10195,2016-11-01,PHILIPCARB,0.0998394863563403,45.30163955688477,SMALLCAP,CHEMICALS,19967.89727126806,441.0
10196,2016-11-01,BHARATRAS,0.09951845906902086,1971.9188232421875,SMALLCAP,FERTILISERS & PESTICIDES,19903.691813804173,10.0
10197,2016-11-01,POLYPLEX,0.09919743178170144,279.5509033203125,SMALLCAP,INDUSTRIAL MANUFACTURING,19839.486356340287,71.0
10198,2016-11-01,VAIBHAVGBL,0.09887640449438202,281.968994140625,SMALLCAP,CONSUMER GOODS,19775.280898876405,70.0
10199,2016-11-01,KEI,0.0985553772070626,120.96875,SMALLCAP,INDUSTRIAL MANUFACTURING,19711.075441412522,163.0
10180,2016-10-28,HEG,0.1014446227929374,153.8693389892578,SMALLCAP,INDUSTRIAL MANUFACTURING,20288.924558587478,132.0
10181,2016-10-28,ALKYLAMINE,0.10112359550561797,326.0455627441406,SMALLCAP,CHEMICALS,20224.719101123595,62.0
10182,2016-10-28,VENKEYS,0.10080256821829855,512.4132690429689,SMALLCAP,CONSUMER GOODS,20160.51364365971,39.0
10183,2016-10-28,IOLCP,0.10048154093097914,130.56819152832028,SMALLCAP,PHARMA,20096.308186195827,154.0
10184,2016-10-28,ESABINDIA,0.10016051364365972,508.9314880371094,SMALLCAP,INDUSTRIAL MANUFACTURING,20032.102728731945,39.0
10185,2016-10-28,PHILIPCARB,0.0998394863563403,46.57122421264648,SMALLCAP,CHEMICALS,19967.89727126806,429.0
10186,2016-10-28,BHARATRAS,0.09951845906902086,2024.9073486328125,SMALLCAP,FERTILISERS & PESTICIDES,19903.691813804173,10.0
10187,2016-10-28,ITI,0.09919743178170144,30.20000076293945,MIDCAP,TELECOM,19839.486356340287,657.0
10188,2016-10-28,POLYPLEX,0.09887640449438202,277.36846923828125,SMALLCAP,INDUSTRIAL MANUFACTURING,19775.280898876405,71.0
10189,2016-10-28,KEI,0.0985553772070626,115.93250274658205,SMALLCAP,INDUSTRIAL MANUFACTURING,19711.075441412522,170.0
10176,2016-10-27,BHARATRAS,0.09951845906902086,1817.996826171875,SMALLCAP,FERTILISERS & PESTICIDES,19903.691813804173,11.0
10179,2016-10-27,ITI,0.0985553772070626,31.0,MIDCAP,TELECOM,19711.075441412522,636.0
10178,2016-10-27,KEI,0.09887640449438202,114.99436950683594,SMALLCAP,INDUSTRIAL MANUFACTURING,19775.280898876405,172.0
10177,2016-10-27,POLYPLEX,0.09919743178170144,275.6454467773437,SMALLCAP,INDUSTRIAL MANUFACTURING,19839.486356340287,72.0
10175,2016-10-27,ESABINDIA,0.0998394863563403,506.2426452636719,SMALLCAP,INDUSTRIAL MANUFACTURING,19967.89727126806,39.0
10174,2016-10-27,PHILIPCARB,0.10016051364365972,43.36782455444336,SMALLCAP,CHEMICALS,20032.102728731945,462.0
10173,2016-10-27,VENKEYS,0.10048154093097914,516.716796875,SMALLCAP,CONSUMER GOODS,20096.308186195827,39.0
10172,2016-10-27,ALKYLAMINE,0.10080256821829855,351.1222839355469,SMALLCAP,CHEMICALS,20160.51364365971,57.0
10171,2016-10-27,IOLCP,0.10112359550561797,127.1697769165039,SMALLCAP,PHARMA,20224.719101123595,159.0
10170,2016-10-27,HEG,0.1014446227929374,154.9951171875,SMALLCAP,INDUSTRIAL MANUFACTURING,20288.924558587478,131.0
10165,2016-10-26,ESABINDIA,0.0998394863563403,509.712158203125,SMALLCAP,INDUSTRIAL MANUFACTURING,19967.89727126806,39.0
10161,2016-10-26,IOLCP,0.10112359550561797,128.8443603515625,SMALLCAP,PHARMA,20224.719101123595,157.0
10162,2016-10-26,VENKEYS,0.10080256821829855,519.7341918945311,SMALLCAP,CONSUMER GOODS,20160.51364365971,39.0
10163,2016-10-26,ALKYLAMINE,0.10048154093097914,359.6885681152344,SMALLCAP,CHEMICALS,20096.308186195827,56.0
10164,2016-10-26,PHILIPCARB,0.10016051364365972,43.746177673339844,SMALLCAP,CHEMICALS,20032.102728731945,458.0
10160,2016-10-26,HEG,0.1014446227929374,153.7342529296875,SMALLCAP,INDUSTRIAL MANUFACTURING,20288.924558587478,132.0
10166,2016-10-26,BHARATRAS,0.09951845906902086,1837.1248779296875,SMALLCAP,FERTILISERS & PESTICIDES,19903.691813804173,11.0
10167,2016-10-26,ITI,0.09919743178170144,29.60000038146973,MIDCAP,TELECOM,19839.486356340287,670.0
10168,2016-10-26,KEI,0.09887640449438202,115.24124908447266,SMALLCAP,INDUSTRIAL MANUFACTURING,19775.280898876405,172.0
10169,2016-10-26,POLYPLEX,0.0985553772070626,280.0103759765625,SMALLCAP,INDUSTRIAL MANUFACTURING,19711.075441412522,70.0
10150,2016-10-25,HEG,0.1014446227929374,154.6348419189453,SMALLCAP,INDUSTRIAL MANUFACTURING,20288.924558587478,131.0
10151,2016-10-25,IOLCP,0.10112359550561797,129.23837280273438,SMALLCAP,PHARMA,20224.719101123595,156.0
10152,2016-10-25,VENKEYS,0.10080256821829855,528.8358154296875,SMALLCAP,CONSUMER GOODS,20160.51364365971,38.0
10153,2016-10-25,ALKYLAMINE,0.10048154093097914,364.4263305664063,SMALLCAP,CHEMICALS,20096.308186195827,55.0
10154,2016-10-25,PHILIPCARB,0.10016051364365972,43.26692581176758,SMALLCAP,CHEMICALS,20032.102728731945,463.0
10155,2016-10-25,ESABINDIA,0.0998394863563403,503.8573913574219,SMALLCAP,INDUSTRIAL MANUFACTURING,19967.89727126806,40.0
10156,2016-10-25,BHARATRAS,0.09951845906902086,1870.2364501953125,SMALLCAP,FERTILISERS & PESTICIDES,19903.691813804173,11.0
10157,2016-10-25,ITI,0.09919743178170144,30.20000076293945,MIDCAP,TELECOM,19839.486356340287,657.0
10158,2016-10-25,POLYPLEX,0.09887640449438202,282.1163330078125,SMALLCAP,INDUSTRIAL MANUFACTURING,19775.280898876405,70.0
10159,2016-10-25,KEI,0.0985553772070626,117.56188201904295,SMALLCAP,INDUSTRIAL MANUFACTURING,19711.075441412522,168.0
10145,2016-10-24,ESABINDIA,0.0998394863563403,504.637939453125,SMALLCAP,INDUSTRIAL MANUFACTURING,19967.89727126806,40.0
10141,2016-10-24,IOLCP,0.10112359550561797,131.35623168945312,SMALLCAP,PHARMA,20224.719101123595,154.0
10142,2016-10-24,VENKEYS,0.10080256821829855,529.7261962890625,SMALLCAP,CONSUMER GOODS,20160.51364365971,38.0
10143,2016-10-24,PHILIPCARB,0.10048154093097914,43.30896377563477,SMALLCAP,CHEMICALS,20096.308186195827,464.0
10144,2016-10-24,ALKYLAMINE,0.10016051364365972,370.5041198730469,SMALLCAP,CHEMICALS,20032.102728731945,54.0
10140,2016-10-24,HEG,0.1014446227929374,155.22024536132812,SMALLCAP,INDUSTRIAL MANUFACTURING,20288.924558587478,131.0
10146,2016-10-24,BHARATRAS,0.09951845906902086,1880.774169921875,SMALLCAP,FERTILISERS & PESTICIDES,19903.691813804173,11.0
10147,2016-10-24,ITI,0.09919743178170144,30.70000076293945,MIDCAP,TELECOM,19839.486356340287,646.0
10148,2016-10-24,POLYPLEX,0.09887640449438202,283.0736083984375,SMALLCAP,INDUSTRIAL MANUFACTURING,19775.280898876405,70.0
10149,2016-10-24,KEI,0.0985553772070626,118.40125274658205,SMALLCAP,INDUSTRIAL MANUFACTURING,19711.075441412522,166.0
10130,2016-10-21,HEG,0.1014446227929374,154.40969848632812,SMALLCAP,INDUSTRIAL MANUFACTURING,20288.924558587478,131.0
10131,2016-10-21,ALKYLAMINE,0.10112359550561797,332.8411560058594,SMALLCAP,CHEMICALS,20224.719101123595,61.0
10132,2016-10-21,IOLCP,0.10080256821829855,129.681640625,SMALLCAP,PHARMA,20160.51364365971,155.0
10133,2016-10-21,VENKEYS,0.10048154093097914,534.2276000976561,SMALLCAP,CONSUMER GOODS,20096.308186195827,38.0
10134,2016-10-21,PHILIPCARB,0.10016051364365972,43.86388778686523,SMALLCAP,CHEMICALS,20032.102728731945,457.0
10135,2016-10-21,ESABINDIA,0.0998394863563403,502.59967041015625,SMALLCAP,INDUSTRIAL MANUFACTURING,19967.89727126806,40.0
10136,2016-10-21,BHARATRAS,0.09951845906902086,1876.2294921875,SMALLCAP,FERTILISERS & PESTICIDES,19903.691813804173,11.0
10137,2016-10-21,ITI,0.09919743178170144,30.10000038146973,MIDCAP,TELECOM,19839.486356340287,659.0
10138,2016-10-21,KEI,0.09887640449438202,115.93250274658205,SMALLCAP,INDUSTRIAL MANUFACTURING,19775.280898876405,171.0
10139,2016-10-21,POLYPLEX,0.0985553772070626,283.1884765625,SMALLCAP,INDUSTRIAL MANUFACTURING,19711.075441412522,70.0
10120,2016-10-20,HEG,0.1014446227929374,157.42674255371094,SMALLCAP,INDUSTRIAL MANUFACTURING,20288.924558587478,129.0
10121,2016-10-20,ALKYLAMINE,0.10112359550561797,330.0176086425781,SMALLCAP,CHEMICALS,20224.719101123595,61.0
10122,2016-10-20,IOLCP,0.10080256821829855,126.62799835205078,SMALLCAP,PHARMA,20160.51364365971,159.0
10123,2016-10-20,PHILIPCARB,0.10048154093097914,43.233299255371094,SMALLCAP,CHEMICALS,20096.308186195827,465.0
10124,2016-10-20,VENKEYS,0.10016051364365972,541.5484619140625,SMALLCAP,CONSUMER GOODS,20032.102728731945,37.0
10125,2016-10-20,ESABINDIA,0.0998394863563403,499.82403564453125,SMALLCAP,INDUSTRIAL MANUFACTURING,19967.89727126806,40.0
10126,2016-10-20,BHARATRAS,0.09951845906902086,1859.3489990234373,SMALLCAP,FERTILISERS & PESTICIDES,19903.691813804173,11.0
10127,2016-10-20,ITI,0.09919743178170144,29.35000038146973,MIDCAP,TELECOM,19839.486356340287,676.0
10128,2016-10-20,POLYPLEX,0.09887640449438202,281.7334289550781,SMALLCAP,INDUSTRIAL MANUFACTURING,19775.280898876405,70.0
10129,2016-10-20,KEI,0.0985553772070626,117.95687103271484,SMALLCAP,INDUSTRIAL MANUFACTURING,19711.075441412522,167.0
10110,2016-10-19,ALKYLAMINE,0.1014446227929374,307.04656982421875,SMALLCAP,CHEMICALS,20288.924558587478,66.0
10111,2016-10-19,HEG,0.10112359550561797,157.11154174804688,SMALLCAP,INDUSTRIAL MANUFACTURING,20224.719101123595,129.0
10112,2016-10-19,IOLCP,0.10080256821829855,125.29817962646484,SMALLCAP,PHARMA,20160.51364365971,161.0
10113,2016-10-19,ESABINDIA,0.10048154093097914,494.7499694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,20096.308186195827,41.0
10114,2016-10-19,VENKEYS,0.10016051364365972,540.5592041015625,SMALLCAP,CONSUMER GOODS,20032.102728731945,37.0
10115,2016-10-19,PHILIPCARB,0.0998394863563403,43.66209411621094,SMALLCAP,CHEMICALS,19967.89727126806,457.0
10116,2016-10-19,BHARATRAS,0.09951845906902086,1858.5499267578125,SMALLCAP,FERTILISERS & PESTICIDES,19903.691813804173,11.0
10117,2016-10-19,ITI,0.09919743178170144,29.70000076293945,MIDCAP,TELECOM,19839.486356340287,668.0
10118,2016-10-19,POLYPLEX,0.09887640449438202,276.06658935546875,SMALLCAP,INDUSTRIAL MANUFACTURING,19775.280898876405,72.0
10119,2016-10-19,KEI,0.0985553772070626,119.29000854492188,SMALLCAP,INDUSTRIAL MANUFACTURING,19711.075441412522,165.0
10105,2016-10-18,ESABINDIA,0.0998389694041868,498.8699951171875,SMALLCAP,INDUSTRIAL MANUFACTURING,19967.79388083736,40.0
10101,2016-10-18,HEG,0.10112721417069243,153.0587921142578,SMALLCAP,INDUSTRIAL MANUFACTURING,20225.442834138485,132.0
10102,2016-10-18,IOLCP,0.10080515297906602,126.92351531982422,SMALLCAP,PHARMA,20161.030595813205,159.0
10103,2016-10-18,PHILIPCARB,0.10048309178743961,42.61952209472656,SMALLCAP,CHEMICALS,20096.61835748792,472.0
10104,2016-10-18,VENKEYS,0.1001610305958132,538.2837524414061,SMALLCAP,CONSUMER GOODS,20032.20611916264,37.0
10100,2016-10-18,ALKYLAMINE,0.10144927536231885,306.2808532714844,SMALLCAP,CHEMICALS,20289.855072463768,66.0
10106,2016-10-18,BHARATRAS,0.09951690821256039,1873.5325927734373,SMALLCAP,FERTILISERS & PESTICIDES,19903.38164251208,11.0
10107,2016-10-18,ITI,0.09919484702093398,28.29999923706055,MIDCAP,TELECOM,19838.969404186795,701.0
10108,2016-10-18,POLYPLEX,0.09887278582930757,262.39730834960943,SMALLCAP,INDUSTRIAL MANUFACTURING,19774.557165861515,75.0
10109,2016-10-18,KEI,0.09855072463768116,119.38875579833984,SMALLCAP,INDUSTRIAL MANUFACTURING,19710.144927536232,165.0
10090,2016-10-17,ALKYLAMINE,0.10144927536231885,305.2279968261719,SMALLCAP,CHEMICALS,20289.855072463768,66.0
10091,2016-10-17,HEG,0.10112721417069243,153.283935546875,SMALLCAP,INDUSTRIAL MANUFACTURING,20225.442834138485,132.0
10092,2016-10-17,IOLCP,0.10080515297906602,125.79070281982422,SMALLCAP,PHARMA,20161.030595813205,160.0
10093,2016-10-17,VENKEYS,0.10048309178743961,519.4373779296875,SMALLCAP,CONSUMER GOODS,20096.61835748792,39.0
10094,2016-10-17,PHILIPCARB,0.1001610305958132,42.501808166503906,SMALLCAP,CHEMICALS,20032.20611916264,471.0
10095,2016-10-17,ESABINDIA,0.0998389694041868,500.1710205078125,SMALLCAP,INDUSTRIAL MANUFACTURING,19967.79388083736,40.0
10096,2016-10-17,ITI,0.09951690821256039,27.0,MIDCAP,TELECOM,19903.38164251208,737.0
10097,2016-10-17,BHARATRAS,0.09919484702093398,1879.9251708984373,SMALLCAP,FERTILISERS & PESTICIDES,19838.969404186795,11.0
10098,2016-10-17,POLYPLEX,0.09887278582930757,262.20584106445307,SMALLCAP,INDUSTRIAL MANUFACTURING,19774.557165861515,75.0
10099,2016-10-17,JSL,0.09855072463768116,37.25,SMALLCAP,METALS,19710.144927536232,529.0
10080,2016-10-14,ALKYLAMINE,0.10144927536231885,304.2230224609375,SMALLCAP,CHEMICALS,20289.855072463768,67.0
10081,2016-10-14,HEG,0.10112721417069243,154.7699432373047,SMALLCAP,INDUSTRIAL MANUFACTURING,20225.442834138485,131.0
10082,2016-10-14,IOLCP,0.10080515297906602,125.19967651367188,SMALLCAP,PHARMA,20161.030595813205,161.0
10083,2016-10-14,VENKEYS,0.10048309178743961,519.041748046875,SMALLCAP,CONSUMER GOODS,20096.61835748792,39.0
10084,2016-10-14,PHILIPCARB,0.1001610305958132,43.199668884277344,SMALLCAP,CHEMICALS,20032.20611916264,464.0
10085,2016-10-14,ESABINDIA,0.0998389694041868,494.1861572265625,SMALLCAP,INDUSTRIAL MANUFACTURING,19967.79388083736,40.0
10086,2016-10-14,JSL,0.09951690821256039,33.5,SMALLCAP,METALS,19903.38164251208,594.0
10087,2016-10-14,BHARATRAS,0.09919484702093398,1817.996826171875,SMALLCAP,FERTILISERS & PESTICIDES,19838.969404186795,11.0
10088,2016-10-14,ITI,0.09887278582930757,27.70000076293945,MIDCAP,TELECOM,19774.557165861515,714.0
